Generation,Members,TotalSponsoredBills,AvgBillsPerMember,AvgBipartisanScore
Gen X,210,26652,126.91,0.508
Millennial,73,3782,51.81,0.472
Baby Boomer,229,70313,307.04,0.487
Unknown,1,9,9.0,0.325
Gen Z,1,32,32.0,0.096
Silent Generation,24,13627,567.79,0.474
